regtype,b1,b2,b4,b5,b7,b8,b9,b10,b0
reg_ar_yfe,0.686,0.681,0.428,0.837,-1.291,0.155,-9.418,1.727,-19.359831191580742
reg_ar_odyfe,0.746,-0.748,0.155,-0.004,-1.472,0.19,-12.894,1.606,-0.0013092914290259803
reg_abel_yfe,0.575,0.602,0.105,0.791,-1.038,0.09,-15.333,1.439,-15.257298454873506
